,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
0,1,2,1.5,2,2,18.644,5,3.7287999999999997,eva,0,0.010206174169032325
1,2,3,0.0,2,3,15.21,4,3.8025,eva,0,0.013054667437258593
2,3,1,1.5,8,1,15.550999999999998,4,3.8877499999999996,eva,0,0.013398154060579997
3,4,2,0.0,2,2,25.41,4,6.3525,eva,0,0.023329047372385756
4,5,2,1.5,2,2,19.208000000000002,4,4.8020000000000005,eva,0,0.017081821454968244
5,6,2,1.5,8,1,22.692999999999998,6,3.7821666666666665,eva,1,0.008648494006011805
6,7,1,0.0,8,1,17.904,4,4.476,eva,0,0.015768312490712765
7,8,3,0.0,2,2,15.650000000000002,4,3.9125000000000005,eva,1,0.013497875983479764
8,9,2,0.0,8,2,20.292,4,5.073,eva,0,0.01817372614611313
9,10,1,1.5,2,1,14.599,4,3.64975,eva,0,0.012439211933301466
10,11,1,1.5,8,1,13.093200000000001,4,3.2733000000000003,eva,0,0.010922431413074557
11,12,3,0.0,8,3,10.429,3,3.4763333333333333,eva,0,0.015653982593203712
12,13,1,0.0,2,1,12.151,4,3.03775,eva,0,0.009973360748870945
13,14,1,0.0,8,1,15.541999999999998,4,3.8854999999999995,eva,0,0.013389088431225472
14,15,2,1.5,8,1,17.811,5,3.5622,eva,1,0.009669166577756346
15,16,1,0.0,8,1,20.052999999999997,5,4.010599999999999,eva,0,0.011114509938669605
16,17,2,1.5,2,2,13.832,5,2.7664,eva,0,0.007104036678972286
17,18,2,0.0,2,2,9.475999999999999,4,2.3689999999999998,eva,0,0.007278854246276322
18,19,2,0.0,8,1,19.965000000000003,8,2.4956250000000004,eva,1,0.003894523860252961
19,20,1,1.5,8,1,31.27,7,4.467142857142857,eva,0,0.008990071753605281
20,21,2,0.0,2,2,13.038999999999998,5,2.6077999999999997,eva,0,0.006592815766749172
21,22,2,0.0,2,1,10.051,4,2.51275,eva,1,0.007858047232815354
22,23,1,1.5,8,1,23.643,7,3.3775714285714287,eva,0,0.006481462045235057
23,24,2,1.5,2,2,17.595,5,3.5189999999999997,eva,0,0.009529918510870856
24,25,1,0.0,2,1,17.814,5,3.5628,eva,0,0.009671100578685312
25,26,2,1.5,2,2,19.811,5,3.9622,eva,0,0.010958500530399755
26,27,2,0.0,8,2,15.283999999999999,4,3.8209999999999997,eva,0,0.013129207056395788
27,28,1,0.0,8,2,19.872,5,3.9744,eva,1,0.010997825215955378
28,29,3,1.5,8,2,22.357000000000003,5,4.471400000000001,eva,1,0.012599822652114817
29,30,3,0.0,2,3,14.933,4,3.73325,eva,0,0.012775647511569354
30,31,1,1.5,2,1,9.438,4,2.3595,eva,0,0.007240577144557221
31,32,2,0.0,8,2,25.473999999999997,5,5.094799999999999,eva,0,0.014609249617309568
32,33,1,1.5,2,1,13.020000000000001,4,3.2550000000000003,eva,0,0.010848697627657762
33,34,2,1.5,8,2,15.136,5,3.0271999999999997,eva,0,0.007944682416095786
34,35,2,0.0,2,3,9.298,3,3.0993333333333335,eva,1,0.013628653842593026
35,36,1,0.0,2,1,15.443000000000001,5,3.0886000000000005,eva,0,0.008142595177826553
36,37,2,1.5,2,2,16.062,6,2.677,eva,0,0.005679892117130403
37,38,2,0.0,8,2,12.38,4,3.095,eva,0,0.010204030651336056
38,39,2,0.0,2,1,17.151,5,3.4302,eva,1,0.009243686373384023
39,40,2,0.0,8,2,13.227,4,3.30675,eva,0,0.011057207102811812
40,41,3,0.0,8,3,14.846,6,2.4743333333333335,eva,0,0.005135506670458741
