,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
0,1,2,1.5,2,2,18.644,5,3.7287999999999997,eva,0,0.4184531409303253
1,2,3,0.0,2,3,15.21,4,3.8025,eva,0,0.5352413649276023
2,3,1,1.5,8,1,15.550999999999998,4,3.8877499999999996,eva,0,0.5493243164837799
3,4,2,0.0,2,2,25.41,4,6.3525,eva,0,0.956490942267816
4,5,2,1.5,2,2,19.208000000000002,4,4.8020000000000005,eva,0,0.700354679653698
5,6,2,1.5,8,1,22.692999999999998,6,3.7821666666666665,eva,1,0.35458825424648405
6,7,1,0.0,8,1,17.904,4,4.476,eva,0,0.6465008121192234
7,8,3,0.0,2,2,15.650000000000002,4,3.9125000000000005,eva,1,0.5534129153226703
8,9,2,0.0,8,2,20.292,4,5.073,eva,0,0.7451227719906383
9,10,1,1.5,2,1,14.599,4,3.64975,eva,0,0.5100076892653601
10,11,1,1.5,8,1,13.093200000000001,4,3.2733000000000003,eva,0,0.4478196879360568
11,12,3,0.0,8,3,10.429,3,3.4763333333333333,eva,0,0.6418132863213523
12,13,1,0.0,2,1,12.151,4,3.03775,eva,0,0.40890779070370875
13,14,1,0.0,8,1,15.541999999999998,4,3.8854999999999995,eva,0,0.5489526256802444
14,15,2,1.5,8,1,17.811,5,3.5622,eva,1,0.39643582968801017
15,16,1,0.0,8,1,20.052999999999997,5,4.010599999999999,eva,0,0.4556949074854538
16,17,2,1.5,2,2,13.832,5,2.7664,eva,0,0.2912655038378637
17,18,2,0.0,2,2,9.475999999999999,4,2.3689999999999998,eva,0,0.2984330240973292
18,19,2,0.0,8,1,19.965000000000003,8,2.4956250000000004,eva,1,0.1596754782703714
19,20,1,1.5,8,1,31.27,7,4.467142857142857,eva,0,0.3685929418978165
20,21,2,0.0,2,2,13.038999999999998,5,2.6077999999999997,eva,0,0.27030544643671606
21,22,2,0.0,2,1,10.051,4,2.51275,eva,1,0.3221799365454295
22,23,1,1.5,8,1,23.643,7,3.3775714285714287,eva,0,0.26573994385463734
23,24,2,1.5,2,2,17.595,5,3.5189999999999997,eva,0,0.39072665894570513
24,25,1,0.0,2,1,17.814,5,3.5628,eva,0,0.39651512372609776
